SURVEY:  PS1_LOWZ_COMBINED(CFA3S)
SNID:    2002cr      
IAUC:    2002cr      
RA:       211.65688  deg
DECL:      -5.43926  deg
MWEBV: 0.024 (SFD98)
REDSHIFT_HELIO: 0.00934701939606 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0102454563603 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0102454563603 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 9.81000 +- 3.449
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 52408.859
FILTERS:  abcdefghijklmnopqrstuvwxyzABCDEFGHIJK  # UBVRI -> abcde       
 
# ========================================
# FLUXCAL = 10^[ -0.4*mag + 11 ] 
#
 
NOBS:   44
NVAR: 7 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR  MAG    MAGERR
OBS:  52399.227  a  NULL  0.1266E+06   9494.     14.744  0.075
OBS:  52399.230  b  NULL  0.8598E+05   1376.     15.164  0.016
OBS:  52399.234  c  NULL  0.8188E+05   818.8     15.217  0.010
OBS:  52399.234  d  NULL  0.9087E+05   999.5     15.104  0.011
OBS:  52399.238  e  NULL  0.9683E+05   1356.     15.035  0.014
OBS:  52401.266  a  NULL  0.1876E+06  0.2495E+05 14.317  0.133
OBS:  52401.270  b  NULL  0.1230E+06   1968.     14.775  0.016
OBS:  52401.270  c  NULL  0.1164E+06   1164.     14.835  0.010
OBS:  52401.273  d  NULL  0.1288E+06   1417.     14.725  0.011
OBS:  52401.273  e  NULL  0.1317E+06   1844.     14.701  0.014
OBS:  52402.297  a  NULL  0.2329E+06  0.1747E+05 14.082  0.075
OBS:  52402.301  b  NULL  0.1409E+06   2536.     14.628  0.018
OBS:  52402.305  c  NULL  0.1333E+06   1333.     14.688  0.010
OBS:  52402.305  d  NULL  0.1472E+06   1620.     14.580  0.011
OBS:  52402.309  e  NULL  0.1491E+06   1939.     14.566  0.013
OBS:  52403.289  a  NULL  0.2559E+06  0.1868E+05 13.980  0.073
OBS:  52403.293  b  NULL  0.1565E+06   2503.     14.514  0.016
OBS:  52403.297  c  NULL  0.1471E+06   1471.     14.581  0.010
OBS:  52403.297  d  NULL  0.1625E+06   1950.     14.473  0.012
OBS:  52403.297  e  NULL  0.1619E+06   1943.     14.477  0.012
OBS:  52410.180  b  NULL  0.1932E+06   3091.     14.285  0.016
OBS:  52410.184  c  NULL  0.1921E+06   2306.     14.291  0.012
OBS:  52410.184  d  NULL  0.1955E+06   2346.     14.272  0.012
OBS:  52410.184  e  NULL  0.1598E+06   3356.     14.491  0.021
OBS:  52429.242  a  NULL  0.2180E+05   2986.     16.654  0.137
OBS:  52429.246  b  NULL  0.3336E+05   700.5     16.192  0.021
OBS:  52429.250  c  NULL  0.8032E+05   1606.     15.238  0.020
OBS:  52429.250  d  NULL  0.1016E+06   1625.     14.983  0.016
OBS:  52429.250  e  NULL  0.1073E+06   1610.     14.923  0.015
OBS:  52433.242  a  NULL  0.1800E+05   1332.     16.862  0.074
OBS:  52433.246  b  NULL  0.2439E+05   341.5     16.532  0.014
OBS:  52433.250  c  NULL  0.6668E+05   666.8     15.440  0.010
OBS:  52433.250  d  NULL  0.9315E+05   1025.     15.077  0.011
OBS:  52433.250  e  NULL  0.1115E+06   1561.     14.882  0.014
OBS:  52435.230  a  NULL  0.1456E+05   1878.     17.092  0.129
OBS:  52435.234  b  NULL  0.2080E+05   291.2     16.705  0.014
OBS:  52435.234  c  NULL  0.6003E+05   660.4     15.554  0.011
OBS:  52435.238  d  NULL  0.8670E+05   953.7     15.155  0.011
OBS:  52435.238  e  NULL  0.1101E+06   1651.     14.896  0.015
OBS:  52437.176  a  NULL  0.1377E+05   1019.     17.153  0.074
OBS:  52437.180  b  NULL  0.1775E+05   674.5     16.877  0.038
OBS:  52437.180  c  NULL  0.5326E+05   585.9     15.684  0.011
OBS:  52437.184  d  NULL  0.7813E+05   1016.     15.268  0.013
OBS:  52437.184  e  NULL  0.1053E+06   1474.     14.944  0.014
END: 
